a	2	4
a	12	14
a	23	30
a	54	55
a	115	62
a	133	18
a	24	96
a	185	52
a	191	191
a	211	54
a	137	208
a	71	217
a	46	46
a	17	312
a	17	226
a	11	324
a	21	326
a	21	327
a	336	337
a	58	57
a	191	345
a	335	334
a	153	366
a	52	368
a	103	377
a	408	408
a	132	411
a	418	299
a	282	212
a	20	86
a	62	283
a	165	116
a	249	169
a	258	474
a	3	2
a	210	159
a	23	460
a	508	509
a	267	498
a	434	128
a	434	161
a	528	64
a	105	393
a	105	147
a	15	139
a	288	71
a	121	145
a	107	256
a	185	354
a	377	60
a	159	244
a	285	552
a	212	256
a	521	482
a	230	230
a	318	127
a	136	41
a	209	237
a	19	513
a	129	458
a	138	58
a	160	478
a	340	553
a	351	320
a	161	7
a	214	178
a	102	98
a	105	384
a	35	51
a	303	137
a	409	118
a	183	19
a	258	107
a	506	141
a	108	108
a	99	99
a	393	612
a	320	213
a	460	434
a	458	600
a	260	69
a	256	357
a	65	562
a	187	189
a	525	525
a	525	466
a	260	325
a	4	193
a	362	666
a	7	666
a	62	506
a	160	495
a	106	459
a	377	203
a	495	671
a	143	474
a	49	612
a	380	539
a	137	685
a	470	470
a	264	608
a	141	510
a	695	259
a	19	661
a	371	371
a	174	158
a	705	705
a	227	227
a	75	427
a	318	113
a	84	58
a	38	417
a	102	412
a	69	508
a	129	14
a	14	232
a	393	384
a	96	92
a	327	325
a	461	140
a	27	721
a	27	37
a	22	35
a	88	96
a	438	338
a	333	47
a	533	393
a	82	46
a	385	377
a	147	316
a	18	218
a	18	167
a	406	502
a	404	62
a	285	137
a	515	458
a	249	404
a	218	215
a	218	0
a	116	96
a	329	290
a	28	39
a	87	434
a	35	434
a	172	214
a	385	390
a	309	17
a	226	212
a	19	293
a	51	128
a	338	170
a	217	160
a	720	754
a	377	292
a	377	379
a	148	262
a	434	42
a	210	83
a	286	56
a	458	86
a	392	86
a	166	114
a	183	714
a	117	211
a	352	345
a	226	82
a	21	169
a	174	199
a	282	375
a	410	183
a	352	546
a	212	174
a	406	501
a	28	351
a	215	690
a	212	255
a	87	518
a	340	310
a	106	87
a	363	661
a	105	771
a	105	424
a	772	772
a	54	194
a	48	211
a	121	303
a	121	367
a	121	28
a	295	308
a	137	281
a	183	121
a	254	642
a	254	420
a	37	26
a	538	173
a	99	371
a	381	397
a	269	212
a	359	267
a	185	404
a	196	16
a	184	540
a	63	518
a	189	671
a	168	28
a	165	151
a	165	32
a	88	304
a	249	114
a	747	83
a	409	280
a	366	233
a	121	189
a	375	107
a	83	214
a	7	499
a	285	54
a	369	96
a	409	306
a	83	212
a	405	128
a	405	367
a	259	106
a	86	98
a	160	90
a	225	225
a	288	431
a	187	710
a	44	729
a	424	269
a	389	157
a	63	160
a	358	503
a	142	226
a	640	114
a	7	451
a	410	62
a	44	141
a	238	210
a	172	468
a	324	63
a	84	160
a	321	810
a	310	317
a	411	282
a	597	301
a	261	28
a	58	131
a	466	441
a	4	283
a	98	125
a	105	17
a	116	443
a	379	308
a	4	481
a	159	62
a	12	570
a	665	272
a	64	223
a	58	138
a	157	394
a	8	570
a	342	103
a	493	585
a	499	529
a	105	105
a	83	106
a	222	225
a	560	282
a	376	295
a	533	106
a	497	419
a	87	87
a	464	494
a	128	206
a	273	274
a	165	119
a	496	459
a	5	169
a	820	121
a	238	440
a	627	473
a	160	329
a	241	159
a	160	210
a	332	504
a	118	420
a	128	362
a	811	531
a	438	249
a	129	789
a	129	694
a	286	80
a	651	118
a	87	77
a	700	699
a	13	326
a	160	548
a	29	5
a	751	128
a	593	482
a	216	107
a	113	116
a	540	549
a	282	572
a	368	440
a	269	420
a	47	40
a	115	417
a	368	232
a	434	167
a	526	440
a	333	609
a	333	427
a	179	181
a	832	2
a	679	482
a	14	79
a	84	442
a	94	593
a	121	290
a	478	514
a	305	718
a	105	748
a	303	3
a	272	3
a	17	17
a	5	201
a	367	367
a	661	161
a	440	53
a	13	514
a	312	317
a	165	490
a	62	35
a	278	28
a	161	496
a	73	313
a	160	275
a	211	355
a	62	356
a	169	255
a	62	494
a	355	170
a	359	569
a	644	296
a	6	412
a	64	271
a	480	356
a	655	419
a	153	154
a	8	11
a	82	853
a	443	442
a	84	249
a	508	62
a	61	345
a	273	271
a	401	257
a	278	363
a	599	208
a	182	385
a	490	405
a	54	411
a	194	208
a	818	533
a	232	312
a	90	469
a	209	83
a	209	166
a	160	221
a	813	403
a	229	165
a	193	412
a	281	845
a	63	685
a	211	646
a	300	106
a	345	345
a	820	280
a	342	180
a	644	166
a	105	303
a	115	340
a	183	513
a	160	310
a	426	168
a	434	11
a	280	128
a	188	533
a	87	28
a	803	58
a	5	0
a	64	234
a	339	464
a	183	845
a	59	865
a	450	426
a	492	518
a	173	256
a	430	441
a	290	206
a	727	483
a	107	296
a	809	271
a	280	51
a	446	429
a	760	546
a	84	107
a	355	107
a	674	707
a	616	459
a	45	405
a	51	201
a	82	856
a	533	164
a	106	518
a	433	433
a	520	845
a	549	779
a	549	540
a	419	337
a	419	468
a	107	356
a	107	212
a	265	529
a	533	458
a	269	579
a	84	373
a	533	44
a	564	63
a	177	113
a	209	56
a	15	174
a	208	194
a	499	232
a	611	270
a	106	283
a	528	392
a	172	51
a	9	332
a	74	424
a	174	21
a	204	593
a	20	96
a	13	685
a	283	2
a	19	49
a	865	2
a	661	362
a	322	428
a	878	23
a	337	6
a	46	405
a	865	194
a	12	560
a	131	586
a	158	58
a	509	418
a	812	57
a	28	419
a	589	607
a	509	62
a	88	810
a	17	431
a	169	340
a	800	533
a	543	209
a	515	93
a	53	18
a	100	262
a	209	16
a	59	192
a	368	295
a	699	529
a	86	366
a	641	282
a	184	508
a	300	371
a	828	107
a	84	57
a	470	261
a	366	180
a	860	375
a	615	146
a	68	306
a	173	405
a	305	16
a	96	121
a	412	738
a	738	411
a	177	656
a	433	186
a	263	897
a	221	14
a	166	28
a	272	183
a	486	367
a	183	285
a	892	891
a	252	183
a	103	394
a	612	832
a	474	546
a	135	339
a	422	7
a	306	51
a	417	417
a	376	388
a	16	209
a	252	4
a	61	60
a	209	424
a	193	411
a	59	698
a	160	582
a	381	149
a	187	121
a	121	395
a	905	309
a	60	393
a	129	286
a	169	427
a	268	537
a	16	222
a	537	613
a	252	160
a	358	506
a	129	116
a	552	55
a	116	129
a	268	160
a	128	27
a	65	543
a	525	141
a	13	840
a	856	558
a	546	17
a	189	222
a	504	699
a	504	500
a	672	506
a	371	288
a	252	159
a	252	237
a	400	325
a	193	63
a	249	407
a	89	423
a	393	160
a	597	118
a	918	593
a	209	137
a	367	23
a	434	203
a	232	206
a	422	180
a	438	27
a	644	115
a	256	338
a	551	21
a	160	117
a	929	140
a	408	625
a	573	358
a	143	482
a	271	63
a	483	128
a	324	720
a	281	494
a	303	81
a	753	75
a	531	82
a	914	860
a	128	940
a	405	126
a	231	347
a	907	180
a	57	924
a	153	654
a	61	19
a	150	215
a	210	88
a	17	219
a	440	152
a	145	950
a	142	45
a	377	562
a	114	261
a	707	856
a	199	278
a	0	283
a	368	150
a	355	333
a	105	199
a	933	429
a	581	200
a	736	333
a	747	160
a	395	368
a	236	963
a	832	57
a	169	753
a	153	493
a	710	710
a	166	212
a	963	86
a	232	291
a	845	252
a	971	467
a	615	412
a	971	114
a	971	672
a	913	967
a	685	285
a	820	974
a	333	976
a	455	165
a	494	152
a	231	201
a	93	301
a	339	818
a	252	195
a	222	301
a	939	572
a	921	930
a	342	346
a	107	597
a	85	146
a	176	181
a	753	978
a	350	851
a	513	21
a	243	373
a	932	153
a	404	963
a	509	480
a	170	491
a	138	420
a	141	293
a	550	667
a	954	154
a	333	145
a	546	597
a	177	215
a	333	473
a	974	593
a	309	218
a	154	424
a	333	21
a	423	976
a	537	222
a	85	18
a	981	76
a	422	513
a	892	491
a	314	74
a	821	160
a	31	107
a	12	957
a	32	590
a	118	121
a	932	474
a	112	469
a	311	301
a	525	238
a	238	525
a	263	981
a	581	445
a	160	96
a	947	394
a	963	932
a	991	520
a	812	215
a	937	937
a	107	18
a	170	282
a	214	284
a	85	467
a	820	950
a	13	177
a	40	816
a	765	365
a	419	300
a	937	404
a	20	329
a	420	337
a	54	107
a	321	384
a	411	323
a	896	12
a	123	411
a	91	989
a	503	213
a	62	131
a	733	825
a	329	486
a	148	225
a	913	707
a	925	48
d	47	48
d	216	15
d	252	121
d	17	215
d	17	222
d	73	297
d	114	155
d	69	212
d	2	195
d	355	365
d	193	193
d	424	45
d	115	336
d	140	448
d	393	103
d	375	91
d	47	443
d	199	206
d	28	36
d	514	514
d	89	474
d	531	340
d	434	189
d	3	4
d	196	203
d	320	394
d	259	74
d	209	209
d	6	2
d	419	554
d	50	48
d	196	51
d	249	607
d	114	495
d	368	52
d	63	56
d	41	232
d	638	10
d	357	258
d	69	81
d	340	74
d	65	440
d	272	271
d	275	562
d	362	11
d	183	168
d	82	68
d	190	296
d	290	572
d	160	153
d	106	188
d	93	133
d	106	690
d	143	329
d	695	85
d	107	77
d	107	147
d	37	229
d	661	264
d	15	274
d	157	681
