a	665	121
a	283	420
a	81	63
a	349	64
a	493	282
a	158	930
a	106	64
d	5	284
d	546	272
d	28	170
d	57	815
d	210	46
d	856	249
d	160	56
d	106	560
d	320	349
d	494	39
d	918	128
d	8	160
d	126	63
a	123	337
a	564	365
a	22	11
a	820	106
a	880	880
a	818	92
a	86	708
a	28	44
a	4	971
a	549	104
d	508	549
d	201	201
d	285	88
d	181	385
d	160	400
d	161	314
d	53	380
d	347	157
d	52	719
d	126	285
a	196	199
a	448	446
a	667	161
a	504	7
a	357	16
a	329	340
a	83	963
a	82	693
a	619	5
d	389	296
d	447	799
d	550	549
d	21	371
d	245	361
d	619	56
d	333	28
d	536	473
d	390	60
d	107	954
d	1000	292
a	74	228
a	377	376
a	2	665
a	60	320
a	181	395
a	93	78
a	62	393
a	62	280
a	546	155
a	21	146
a	121	492
a	86	129
a	503	506
d	172	129
d	234	242
d	370	442
d	394	160
d	405	210
d	886	3
d	64	840
a	127	189
a	214	483
a	155	87
a	132	282
a	359	699
a	562	200
a	533	616
a	754	674
d	309	272
d	211	5
d	592	334
d	80	189
d	351	352
d	420	269
d	149	88
d	9	498
d	84	13
d	209	139
d	747	366
d	963	473
a	107	283
a	303	610
a	170	116
a	169	129
a	180	149
a	30	35
a	36	165
a	329	28
a	430	12
a	179	60
a	981	455
a	213	44
a	221	225
d	74	223
d	223	86
d	64	168
d	302	238
d	115	318
d	971	570
d	400	68
a	285	63
a	350	350
a	15	820
a	15	420
a	371	46
a	214	280
a	590	438
a	2	880
a	142	593
a	607	548
a	271	281
d	211	5
d	565	324
d	254	128
d	290	494
d	131	211
d	201	200
d	426	840
d	180	17
d	133	336
a	136	135
a	42	17
a	665	4
a	140	6
a	337	420
a	24	23
a	457	62
a	28	96
a	285	209
a	859	803
d	115	436
d	100	429
d	629	316
d	93	133
d	73	358
d	128	220
d	809	59
d	509	81
d	290	405
d	473	490
a	29	420
a	71	431
a	433	288
a	236	233
a	183	278
a	142	434
a	305	520
a	155	849
a	87	252
a	154	106
a	491	816
d	217	70
d	433	152
d	184	667
d	740	51
d	211	308
d	3	832
d	256	115
d	809	252
d	552	256
a	334	335
a	405	129
a	810	597
a	367	64
a	70	494
a	486	356
a	169	460
a	226	186
a	971	277
a	14	128
d	114	28
d	129	41
d	177	64
d	351	106
d	13	590
d	61	52
d	295	311
d	142	44
d	177	409
d	917	27
a	536	86
a	281	552
a	187	21
a	424	950
a	971	174
a	30	337
a	19	268
a	184	105
d	344	178
d	546	820
d	282	234
d	166	303
d	105	58
d	464	183
d	933	933
d	150	378
d	563	706
d	856	374
d	118	300
d	65	483
a	666	62
a	121	490
a	121	368
a	424	495
a	412	194
a	886	859
a	100	935
a	184	420
d	309	215
d	199	199
d	665	121
d	201	160
d	359	9
d	177	459
d	555	141
d	747	550
d	823	265
d	280	523
d	86	210
d	379	285
a	105	236
a	160	336
a	154	105
a	82	490
a	700	720
a	419	489
a	58	812
a	313	560
a	652	163
a	424	483
a	473	427
d	14	178
d	108	356
d	58	615
d	18	85
d	333	233
d	5	207
d	478	282
d	211	183
d	249	747
a	393	376
a	113	40
a	56	138
a	339	115
a	11	434
a	62	8
a	108	476
a	321	38
a	880	921
a	443	976
d	183	88
d	598	598
d	417	333
d	215	747
d	367	748
d	490	121
d	362	69
d	4	411
d	290	210
d	859	520
a	155	114
a	320	616
a	233	586
a	394	389
a	464	331
a	342	199
a	453	301
a	128	290
a	243	242
a	405	211
a	168	160
a	40	93
a	193	990
d	493	401
d	482	79
d	748	164
d	126	137
d	223	228
d	300	42
d	419	253
a	351	167
a	681	157
a	146	66
a	8	358
a	58	288
a	105	667
a	730	160
a	105	419
a	936	204
d	290	572
d	141	11
d	135	165
d	87	509
d	654	50
d	526	543
d	149	490
d	466	912
d	173	86
d	355	513
d	493	473
a	435	147
a	133	557
a	58	175
a	38	86
a	768	98
a	370	25
a	333	302
a	55	533
a	300	263
d	329	356
d	634	634
d	190	162
d	46	495
d	17	249
d	91	160
d	508	679
d	232	484
d	284	203
d	69	13
d	187	283
a	331	73
a	212	509
a	96	116
a	114	82
a	254	453
a	549	64
a	20	74
a	4	211
a	467	509
a	860	753
a	144	144
a	936	290
a	546	377
d	374	407
d	17	643
d	253	615
d	417	5
d	405	89
d	447	322
d	246	765
a	69	306
a	233	282
a	326	155
a	115	361
a	422	19
a	332	359
a	22	155
a	20	271
a	506	932
d	279	107
d	283	103
d	160	165
d	24	654
d	62	80
d	333	58
d	249	208
d	62	448
d	4	170
d	859	183
d	168	122
a	372	282
a	212	233
a	797	605
a	295	268
a	490	459
a	121	316
a	211	13
d	26	40
d	62	79
d	160	61
d	359	359
d	407	506
d	86	85
d	107	80
d	533	457
d	89	438
d	489	132
d	52	781
d	249	464
d	105	326
